id,site_eui
83712,0.10111345844327663
83713,0.10477104330256369
83714,0.10465950448281862
83715,0.10466862988412991
83716,0.10715470938361893
83717,0.1060855187561745
83718,0.1034279474956076
83719,0.10290710060118238
83720,0.10609959886628759
83721,0.10179654852601724
83722,0.10219126137021836
83723,0.1079095159074524
83724,0.10313720267699664
83725,0.10381807798993391
83726,0.1051775997431623
83727,0.10898825931675347
83728,0.10721309945693376
83729,0.10424043598582865
83730,0.10300073494026671
83731,0.10599040348339689
83732,0.10313356792119077
83733,0.10686059193980016
83734,0.10396737571635296
83735,0.10261625662530599
83736,0.10596032019615298
83737,0.10193196430401974
83738,0.10890613557597997
83739,0.10482131664324462
83740,0.10667939362465144
83741,0.10433438635600785
83742,0.10243028825197097
83743,0.1096025075809555
83744,0.10422195671740818
83745,0.10343131394302144
83746,0.10813627633111993
83747,0.10752654217230012
83748,0.10445701652746239
83749,0.10103255571769736
83750,0.10280931943728114
83751,0.10293248057919926
83752,0.10223346083572914
83753,0.10606085399679453
83754,0.1115159583082898
83755,0.10768215804411396
83756,0.10800123123141893
83757,0.1014276798813373
83758,0.10610341961752162
83759,0.10325281686019457
83760,0.10428267643674438
83761,0.10493339560020017
83762,0.10339106063113962
83763,0.10663565608638981
83764,0.10152437811345007
83765,0.10364852476733225
83766,0.10317861524727014
83767,0.10474896583108952
83768,0.10120745163866172
83769,0.10652527667998445
83770,0.10850868154262752
83771,0.10242482353130904
83772,0.10177750643833097
83773,0.10352079718592519
83774,0.10393929404117011
83775,0.10351888609162878
83776,0.10284615165454251
83777,0.10097829104152443
83778,0.10308945652001401
83779,0.10261636591971923
83780,0.10592353922836202
83781,0.10320635082418231
83782,0.10385434495848049
83783,0.10401247516341644
83784,0.10897931083666956
83785,0.10223409292806301
83786,0.10405057792823172
83787,0.10540722031635696
83788,0.10113427902899856
83789,0.10478968139775707
83790,0.1039273724031724
83791,0.10291861385051963
83792,0.10334597668567873
83793,0.1022745437131061
83794,0.1024015693050916
83795,0.10277067384985743
83796,0.10150100277081868
83797,0.10938634484433692
83798,0.1062057328501145
83799,0.10634186699276858
83800,0.10347892897124622
83801,0.10601308778498
83802,0.10204212914335443
83803,0.10271958763303489
83804,0.10446922833834085
83805,0.10340822394028953
83806,0.10410632378981947
83807,0.10118365524399958
83808,0.10650657183371806
83809,0.10193316654256537
83810,0.10383288329665624
83811,0.10521968841449911
83812,0.1030706697029377
83813,0.10564070627564837
83814,0.10582960978875587
83815,0.10433775205882559
83816,0.10603089706350174
83817,0.1075236731939526
83818,0.10712495251422556
83819,0.10479028067722894
83820,0.10669955233272936
83821,0.1050177086893766
83822,0.11392276367482877
83823,0.10183463369982114
83824,0.11056115688526781
83825,0.10646207718552929
83826,0.11451282322315584
83827,0.10089753613194284
83828,0.10142229959530584
83829,0.10168178939211682
83830,0.10382576446941862
83831,0.10579684123775056
83832,0.10307537759553816
83833,0.10310496266489222
83834,0.10245356069321937
83835,0.10428802004099236
83836,0.10551956886200155
83837,0.10212335494722255
83838,0.1066225487077667
83839,0.10995841117586501
83840,0.10414978653411275
83841,0.10586913338094324
83842,0.10392628800599472
83843,0.10597450932092735
83844,0.10648057233419152
83845,0.1044569675910919
83846,0.10381676237070357
83847,0.12339939656891309
83848,0.10195083125210504
83849,0.10414574055141415
83850,0.10283275765995034
83851,0.1045202348329377
83852,0.10403092330805522
83853,0.10123103437213847
83854,0.10238580358598195
83855,0.10616888765324561
83856,0.10513045286565155
83857,0.10235890714798139
83858,0.10495110740630939
83859,0.10181786093659875
83860,0.10395827695645087
83861,0.10183556909536393
83862,0.1023052709146846
83863,0.10345485687673044
83864,0.10910741000014967
83865,0.10219196994410347
83866,0.10559884074636736
83867,0.11627789040928886
83868,0.10576658034708515
83869,0.10374592368053911
83870,0.10450722982633778
83871,0.10298828903895918
83872,0.1043951196165692
83873,0.10482888281754085
83874,0.10346154595214826
83875,0.10302252735370708
83876,0.10169541267218721
83877,0.10235890714798139
83878,0.10358846929691451
83879,0.10414553927173338
83880,0.10392367860187866
83881,0.1043449129323015
83882,0.10112583849939642
83883,0.10530056263083784
83884,0.10250918696618432
83885,0.10443855394628175
83886,0.10375796606265274
83887,0.10509223272642618
83888,0.10263214318107763
83889,0.10198495450342904
83890,0.1100910069118905
83891,0.10964285699240674
83892,0.10354968163235967
83893,0.10259507871318813
83894,0.10681027212656927
83895,0.10438626676909689
83896,0.10596689723358507
83897,0.10569620276255447
83898,0.1030871185121301
83899,0.1028580529235848
83900,0.10425691211862435
83901,0.10823263872902744
83902,0.11148888816804703
83903,0.10091099300657283
83904,0.10741409188287936
83905,0.10103479625316875
83906,0.10231368870405685
83907,0.10609628815705781
83908,0.10721309945693376
83909,0.10380298325704061
83910,0.10666866911035242
83911,0.10641191104985281
83912,0.10417834880814365
83913,0.1048099281878095
83914,0.10446059984870568
83915,0.10193368815484878
83916,0.10436496723712198
83917,0.10850963175757877
83918,0.10513227044688928
83919,0.10513511154001584
83920,0.10796734631385722
83921,0.10096184223233205
83922,0.10305514917969215
83923,0.10218736048797535
83924,0.10449216107434882
83925,0.10325034407409504
83926,0.10721309945693376
83927,0.10627395233694158
83928,0.10682899219257258
83929,0.10438828971417316
83930,0.1115027746696929
83931,0.10186468966346172
83932,0.10505167994588538
83933,0.10429734921172165
83934,0.1059666786447586
83935,0.10169744828063376
83936,0.10575099978203407
83937,0.10671489353755637
83938,0.1027717121467832
83939,0.10406546380489047
83940,0.10261172337097713
83941,0.10773901506486508
83942,0.10333231488402392
83943,0.10942948332681783
83944,0.10388095115908462
83945,0.10411080429914463
83946,0.10224619728432918
83947,0.10222228913143326
83948,0.10337607927893103
83949,0.10428582620176206
83950,0.10672043551662344
83951,0.10205638233169012
83952,0.10753961651648378
83953,0.10441979629260968
83954,0.11659663861610206
83955,0.10586137291598567
83956,0.10536725287373441
83957,0.10509528738819207
83958,0.10231792174301695
83959,0.10415340846948655
83960,0.10803853640434519
83961,0.10242721615625544
83962,0.10831791469652544
83963,0.10427413113792791
83964,0.10366012179713624
83965,0.10547786184536995
83966,0.10953788794132235
83967,0.10400959252326727
83968,0.10694884533868931
83969,0.10298697641502289
83970,0.10309293843963505
83971,0.10436436690104423
83972,0.10652407104370261
83973,0.104037585554858
83974,0.10414749989838945
83975,0.10628801731986381
83976,0.10383302400094427
83977,0.10364237355885136
83978,0.10434959771026033
83979,0.10605402100655835
83980,0.10135937087306325
83981,0.10187835146511653
83982,0.10515310413279523
83983,0.10761369326887671
83984,0.10501546999370616
83985,0.10409737577669341
83986,0.10595595234883316
83987,0.10719175972274894
83988,0.10306210375330013
83989,0.11321635514524762
83990,0.10240262491327679
83991,0.10130833038208087
83992,0.10415748970083728
83993,0.10471195045874597
83994,0.10902884281863379
83995,0.10459762379009371
83996,0.10216721475950495
83997,0.10515835082624832
83998,0.10633509644998393
83999,0.10258264282422448
84000,0.10707381807125707
84001,0.10496891628450268
84002,0.10735277200621643
84003,0.10407985988158276
84004,0.10396620080141065
84005,0.10771450123946703
84006,0.10510383452680948
84007,0.104299720254045
84008,0.10600582581766423
84009,0.10252921151795251
84010,0.10485523543450163
84011,0.10428332609205923
84012,0.10687300867770344
84013,0.10250552560334084
84014,0.10456500511857815
84015,0.10281312106759893
84016,0.10778000046982951
84017,0.10224334015812651
84018,0.10529574001485369
84019,0.10450763865181197
84020,0.10539433159318973
84021,0.10797320722676715
84022,0.101523312492921
84023,0.10343613113003514
84024,0.10284995786823374
84025,0.10863546490178512
84026,0.10122713829484631
84027,0.10929914727521038
84028,0.10626792137124721
84029,0.10597723968439561
84030,0.10357960278764053
84031,0.10420911518547028
84032,0.10403122486612297
84033,0.10132685578512479
84034,0.10205136452127309
84035,0.10116777776665616
84036,0.103938051845795
84037,0.10262756282806551
84038,0.10096241602800154
84039,0.11284008744827753
84040,0.10348063148906003
84041,0.10405357557363025
84042,0.10462002119384209
84043,0.10424764146613685
84044,0.10438504275860862
84045,0.1044167142125807
84046,0.10540216728954563
84047,0.1032249797526288
84048,0.10474494717199423
84049,0.10419374565860863
84050,0.10494952447711837
84051,0.10393929404117011
84052,0.1056824716233159
84053,0.1051742385031415
84054,0.10344784837248153
84055,0.10649819559136839
84056,0.10248332336599494
84057,0.1044909985773964
84058,0.10542161374413656
84059,0.10200642112303847
84060,0.10291041676952675
84061,0.10546415659448963
84062,0.10468938827200815
84063,0.10496891628450268
84064,0.10219781719521173
84065,0.1046100212219886
84066,0.10144680640365404
84067,0.1015215115989231
84068,0.10351255524849215
84069,0.10272051772652485
84070,0.10227693633805252
84071,0.1038248421396883
84072,0.10335396266185283
84073,0.10472983475554347
84074,0.10436511873694895
84075,0.10396511484629771
84076,0.10280387414743153
84077,0.10500493490482936
84078,0.10442475041176344
84079,0.10702675070073571
84080,0.11640517741530675
84081,0.10722421445264466
84082,0.1069354840966709
84083,0.10351589599686732
84084,0.10340765354235625
84085,0.10823082170940736
84086,0.10389543266883873
84087,0.1013724178936436
84088,0.10257510334951198
84089,0.10417379842976125
84090,0.10434707205858058
84091,0.10496891628450268
84092,0.1036328745204298
84093,0.10408932794694326
84094,0.10323917436454816
84095,0.10114479861627276
84096,0.10256548360134604
84097,0.10092872602512078
84098,0.10342049223817555
84099,0.10227471158393568
84100,0.10919113707132744
84101,0.10981953896204384
84102,0.10370914611048436
84103,0.1077360538516422
84104,0.10251992149282724
84105,0.10327787260442949
84106,0.11109161710468458
84107,0.1020164923346786
84108,0.10470455942405071
84109,0.10268695432931674
84110,0.10677943899816963
84111,0.10436290430507211
84112,0.10231792174301695
84113,0.10430244141639484
84114,0.10741992547218597
84115,0.10271058924617957
84116,0.10699237367856249
84117,0.10446128293878841
84118,0.10300359025681256
84119,0.10465827879170488
84120,0.10613485589008718
84121,0.10123355934162408
84122,0.10351243772124771
84123,0.10733884879052924
84124,0.1035885829594649
84125,0.11022279436148893
84126,0.10716302324303274
84127,0.10420778899227842
84128,0.10260435507651175
84129,0.10454915352747926
84130,0.10472983475554347
84131,0.10390773527934749
84132,0.10396535221177279
84133,0.10309486840312614
84134,0.10351068745270063
84135,0.10556278014220438
84136,0.10301228100246597
84137,0.1039399510514613
84138,0.10161238743971038
84139,0.10405211622467372
84140,0.10343831062526965
84141,0.10181015175125571
84142,0.10100688519238796
84143,0.1160830792954852
84144,0.10414225432817163
84145,0.10462300741756836
84146,0.10291731597936243
84147,0.10418097131244375
84148,0.10894823634906946
84149,0.10821230996816508
84150,0.10389314447518015
84151,0.10135076640184125
84152,0.10233304747700173
84153,0.10787744454937263
84154,0.10937861797543642
84155,0.10494346434801977
84156,0.10615811392071042
84157,0.10513463393857556
84158,0.10180035623946922
84159,0.10538199698315813
84160,0.10278500143033557
84161,0.10302038884387753
84162,0.1047249574923527
84163,0.10288915791517443
84164,0.10238213221079456
84165,0.10243848533296385
84166,0.10541762449805334
84167,0.10473401573380768
84168,0.10206961668828392
84169,0.10345185128036638
84170,0.1024300987964046
84171,0.10143451078216471
84172,0.10544700348277578
84173,0.10099691207717995
84174,0.10379343001033985
84175,0.10275959047925762
84176,0.10090076031713338
84177,0.10260357454416061
84178,0.10443851296087678
84179,0.1089300953162728
84180,0.10735980783406866
84181,0.10669957909471503
84182,0.10335696825821689
84183,0.10306932083403163
84184,0.10264744439893102
84185,0.10404436798627274
84186,0.10402005019456347
84187,0.1040042370970186
84188,0.10418194981294439
84189,0.10343336165533439
84190,0.10734131546546417
84191,0.10361598853358445
84192,0.10352526459506631
84193,0.1040126318362649
84194,0.10442968952641656
84195,0.10446056008330948
84196,0.10741409188287936
84197,0.10393929404117011
84198,0.10558813688288943
84199,0.10243822756838923
84200,0.10647820326070045
84201,0.10638369091685246
84202,0.10312354087534183
84203,0.10116941718285473
84204,0.10157257941350878
84205,0.10242277426106082
84206,0.10718109596682111
84207,0.10358902422338932
84208,0.10762510452060252
84209,0.10356814899046077
84210,0.10780456778694109
84211,0.10366019812373942
84212,0.10277324438812144
84213,0.10322292505341013
84214,0.1029869228587937
84215,0.10951726404979405
84216,0.10205184907736126
84217,0.1032940948072005
84218,0.10127740006313438
84219,0.10455694711942234
84220,0.10565883726807071
84221,0.10118176745155068
84222,0.10301080368808631
84223,0.10102169458538178
84224,0.1068651733557593
84225,0.11337328779389862
84226,0.104318461594889
84227,0.10543803423129429
84228,0.11594378253723726
84229,0.11110528299261087
84230,0.10747017968983695
84231,0.10359188911546535
84232,0.1034233571302516
84233,0.1033883339150154
84234,0.1011257677265676
84235,0.10258062087757958
84236,0.10256383417280357
84237,0.10427313382640711
84238,0.1041809643234243
84239,0.10439417404950707
84240,0.10516412876991695
84241,0.10686981936675329
84242,0.10316626132911642
84243,0.10378784782060801
84244,0.1010144948159097
84245,0.10465356035528701
84246,0.10226455509629549
84247,0.10583789130437922
84248,0.10406450401652274
84249,0.10347824067377044
84250,0.10217617874119145
84251,0.10143117976638147
84252,0.1064044073230081
84253,0.10331447257106273
84254,0.1061399839933488
84255,0.10493720624443051
84256,0.10385956501052439
84257,0.1022564436355703
84258,0.1039048884753848
84259,0.10444253501770828
84260,0.10278349863215354
84261,0.10696829363308118
84262,0.10472983475554347
84263,0.10614309960069178
84264,0.1041997618715239
84265,0.10557003555731444
84266,0.10210667388740202
84267,0.1023311563793627
84268,0.10369050564401654
84269,0.10472983475554347
84270,0.1025827931040427
84271,0.11206412627768844
84272,0.10476295707391932
84273,0.10730987965985644
84274,0.1011402219127184
84275,0.10436496723712198
84276,0.11270830006530846
84277,0.1117817076740792
84278,0.1015735879230107
84279,0.10460570973687243
84280,0.10561485421770775
84281,0.10566771478811993
84282,0.10408232502449913
84283,0.10745534297323982
84284,0.10123513291263492
84285,0.10559293217527026
84286,0.10610971199724836
84287,0.10409900050251487
84288,0.10280788494810739
84289,0.10498197306570538
84290,0.10330366171781663
84291,0.10424423396668868
84292,0.10368894276965743
84293,0.10431336839389817
84294,0.1031291595252797
84295,0.10593003667219611
84296,0.10207147411171211
84297,0.10170533782736314
84298,0.1064662639514239
84299,0.10138934035508733
84300,0.10132622283144209
84301,0.1207356766375837
84302,0.11073647181127691
84303,0.10648782910005175
84304,0.10194860395390021
84305,0.10309815850607126
84306,0.10153114985626428
84307,0.10392911644380218
84308,0.1025421231787204
84309,0.10396714575673181
84310,0.10124756435319394
84311,0.10201535143051414
84312,0.1030885952449129
84313,0.10331025797676223
84314,0.10988042331958636
84315,0.10171876737838982
84316,0.10132618184603713
84317,0.10426547053201718
84318,0.10616055381579417
84319,0.10292964018265915
84320,0.10566003321418335
84321,0.10412939331318437
84322,0.10136162055952971
84323,0.10755103149023422
84324,0.10411369590308299
84325,0.11226932595694687
84326,0.10237818155886265
84327,0.10201037014481884
84328,0.10547083092306586
84329,0.10477931678061292
84330,0.10325573990203814
84331,0.10845805216389888
84332,0.10817435646264374
84333,0.11769742856756994
84334,0.10291839651989725
84335,0.10193492849044374
84336,0.10201826139426662
84337,0.10207197120848038
84338,0.10150161304108657
84339,0.10320878338597898
84340,0.10158457158700607
84341,0.10156598745048405
84342,0.10184609945608415
84343,0.10162678246784797
84344,0.10133155093408747
84345,0.10427748621031964
84346,0.10380335338388938
84347,0.10210329244776617
84348,0.1058981988471552
84349,0.1075498292516886
84350,0.1055525978387728
84351,0.10892346820559687
84352,0.10685026406895516
84353,0.1041572907121635
84354,0.10132227865703533
84355,0.10365993179011716
84356,0.10140524269221353
84357,0.10132622283144209
84358,0.10321428382013717
84359,0.10737107768356054
84360,0.10177309197367805
84361,0.10473547605910262
84362,0.1060247891012887
84363,0.10153114985626428
84364,0.10199403063003969
84365,0.10627410331968737
84366,0.10284094028019472
84367,0.1013655551584063
84368,0.10423618658391715
84369,0.1014355172446806
84370,0.10226888714562415
84371,0.1023507759847431
84372,0.10523541075695013
84373,0.10260496746633253
84374,0.10134077265020447
84375,0.10158434891190812
84376,0.10181315676602291
84377,0.10118567639169763
84378,0.10088511675529177
84379,0.10494195525740475
84380,0.10145792259939448
84381,0.10155369182899472
84382,0.10845096113356352
84383,0.11149856060686592
84384,0.10242179620542508
84385,0.10128553049999266
84386,0.10449576081535858
84387,0.10141062544206553
84388,0.10219485911436542
84389,0.10750195147307358
84390,0.10207343302125746
84391,0.10480302000648402
84392,0.10731764693256506
84393,0.10969410366861802
84394,0.10376210943749639
84395,0.10399027415413052
84396,0.10883388832742276
84397,0.10165410607115759
84398,0.10353590995469476
84399,0.10215933843006292
84400,0.10180433651406261
84401,0.10149016445129984
84402,0.10842303641098108
84403,0.11079771084247889
84404,0.10239637068877391
84405,0.10206151993021445
84406,0.10140720999165183
84407,0.10343608934568331
84408,0.10202061122415125
84409,0.10456006794855068
84410,0.10534413240732202
84411,0.10237157451877042
84412,0.10377143102533078
84413,0.10340390123721302
84414,0.1047933148554004
84415,0.10402632868150047
84416,0.1018027654068723
84417,0.11106409956303244
84418,0.10487249969059459
84419,0.10668546016751376
84420,0.10709396169879432
84421,0.1024396596663093
84422,0.1025470824127211
84423,0.1071989389827099
84424,0.10357158091881548
84425,0.10575274323301581
84426,0.10207898810262225
84427,0.10368114017819413
84428,0.10124011867129207
84429,0.105787736910436
84430,0.10492757041306514
84431,0.10219813885053414
84432,0.10119933819335244
84433,0.10156794108812069
84434,0.10184993960798637
84435,0.11673771874778968
84436,0.10246934676130522
84437,0.10619260440247635
84438,0.10419475651517836
84439,0.10192734210425385
84440,0.1016172192066896
84441,0.10130863260659095
84442,0.10359380867010787
84443,0.11731927376535524
84444,0.10343628809702787
84445,0.10256768440961656
84446,0.10153257068363639
84447,0.10197464543726306
84448,0.1022692895135524
84449,0.10220701955308327
84450,0.1061915860376923
84451,0.10210101710257008
84452,0.10148913981617573
84453,0.10405184892699165
84454,0.10629726007349227
84455,0.10179116126535867
84456,0.10670350796277628
84457,0.10238278558602032
84458,0.1026230010445169
84459,0.1017952051586485
84460,0.10188499051912392
84461,0.1028807992417432
84462,0.10183936010159685
84463,0.10215142297499608
84464,0.10843553926625403
84465,0.10408864015884807
84466,0.10149989782975832
84467,0.10182778106947382
84468,0.11132349828046115
84469,0.10630991145710113
84470,0.10146994498485072
84471,0.10444876525046892
84472,0.07253823962619539
84473,0.04353297482619331
84474,0.11437452160184762
84475,0.11393947518995176
84476,0.11676857177328206
84477,0.11363175676947877
84478,0.11216071931114692
84479,0.11370603598507599
84480,0.11389848978498733
84481,0.113667605337021
84482,0.11257699440756906
84483,0.1130645881023547
84484,0.1121918682189199
84485,0.11517697188049641
84486,0.11222081757662644
84487,0.11877650668160517
84488,0.10400375042137751
84489,0.10421648500772682
84490,0.1030073328739003
84491,0.102159182878336
84492,0.1024940252470025
84493,0.12318780153142382
84494,0.11486148286003176
84495,0.1147193015250602
84496,0.14491077954141157
84497,0.10153114985626428
84498,0.11539570029013989
84499,0.11353159074650447
84500,0.11535881573243068
84501,0.11310233693851027
84502,0.11372419525183557
84503,0.1145132708594539
84504,0.1133887292866001
84505,0.11565838941235862
84506,0.11675756563305699
84507,0.11379177975902037
84508,0.11367073115723962
84509,0.1149429755069027
84510,0.11462863111262712
84511,0.11402144599988064
84512,0.11656614782331264
84513,0.11446091883551265
84514,0.10775597790767341
84515,0.10119816161353645
84516,0.10492282136571934
84517,0.10159338387360853
84518,0.10484939529298931
84519,0.1014276798813373
84520,0.10436909432123051
84521,0.10254730158314443
84522,0.10546266174727313
84523,0.10203537048074501
84524,0.10126446233696726
84525,0.10391803505778645
84526,0.10136142929430654
84527,0.10185809043166559
84528,0.1024399055787391
84529,0.10190952711489597
84530,0.1016070589125299
84531,0.10713790478387294
84532,0.1016070589125299
84533,0.1020322647409628
84534,0.10266489340029925
84535,0.10144917904633541
84536,0.043483081926549934
84537,0.04402484067117152
84538,0.0678720662390333
84539,0.06841468567715915
84540,0.04548356588106246
84541,0.04337826858425421
84542,0.04339865199232319
84543,0.07098641054426436
84544,0.04336452481178947
84545,0.07338625497851291
84546,0.1159434019184813
84547,0.11442665503696238
84548,0.11516025510717963
84549,0.11441922301686216
84550,0.11926065130188963
84551,0.11497252598388207
84552,0.10277151614112484
84553,0.16569802911723525
84554,0.10281535921181666
84555,0.10702635526958985
84556,0.10255498420598629
84557,0.10675009528801604
84558,0.10172241507943165
84559,0.04338384259932938
84560,0.043430661593600414
84561,0.043376437902832465
84562,0.0434389816308082
84563,0.07107001465920348
84564,0.04345850434537293
84565,0.043599644418268794
84566,0.04337941617559322
84567,0.07295887601984533
84568,0.07272443076928817
84569,0.07397527800519949
84570,0.043381957270701016
84571,0.04427767963439713
84572,0.07194364277163953
84573,0.0435965295274915
84574,0.07215499084323948
84575,0.043367175201310504
84576,0.07228997736652415
84577,0.07260665237722203
84578,0.07255651356514886
84579,0.0434337491607744
84580,0.07236320462339393
84581,0.07220713220128935
84582,0.043861377214371694
84583,0.043415920509614875
84584,0.07228639005155546
84585,0.07313757238549029
84586,0.04337940251379156
84587,0.0715678643733065
84588,0.07334460825540838
84589,0.07238338310443809
84590,0.07270209372358255
84591,0.04341646698168107
84592,0.04335425113694505
84593,0.06888557622603439
84594,0.07424793531498516
84595,0.0433711371237904
84596,0.07219401687170074
84597,0.04345933771527387
84598,0.043550393623303194
84599,0.04349570543127898
84600,0.04336468875340933
84601,0.043430647931798766
84602,0.04339094673618988
84603,0.07259126918855871
84604,0.043499640030155565
84605,0.07225382823934551
84606,0.0715959257139055
84607,0.043370126150467946
84608,0.043519367671745114
84609,0.043357994470598474
84610,0.043651081101499165
84611,0.06834827122875227
84612,0.04339489499686812
84613,0.04340602936521679
84614,0.04343767009784934
84615,0.043391056030603115
84616,0.07360591753565998
84617,0.04339799622584376
84618,0.07236584135111332
84619,0.04334569884910914
84620,0.06884875767057466
84621,0.043452165269405096
84622,0.072304349581865
84623,0.0721523541155201
84624,0.07243337163669306
84625,0.043578099757059154
84626,0.0732444399256753
84627,0.04341672655591251
84628,0.07278690618825562
84629,0.07214865176727164
84630,0.04339693060531469
84631,0.07309582191963318
84632,0.043391575179066
84633,0.04364165445835734
84634,0.043386356370833865
84635,0.0726509962141191
84636,0.04346901027084547
84637,0.07259708911606366
84638,0.04382427176107722
84639,0.04354910941394764
84640,0.07306534811449217
84641,0.04343996528052735
84642,0.07233588675895085
84643,0.04341832498670613
84644,0.0711431462834617
84645,0.043776783338525097
84646,0.07219505516862651
84647,0.04337121909460033
84648,0.07198290678959546
84649,0.07413846822596623
84650,0.07282763201898862
84651,0.0711444441546189
84652,0.043354797609011245
84653,0.045237038670201374
84654,0.04336030331507813
84655,0.04441845083864832
84656,0.04469021139716585
84657,0.04341183563092009
84658,0.07232385863462808
84659,0.07129917772016131
84660,0.07485919164462479
84661,0.07335759570114103
84662,0.04363718704921622
84663,0.072968862796855
84664,0.04341127549705224
84665,0.04342695924535196
84666,0.04355365879389869
84667,0.07222267933157253
84668,0.04340840651870473
84669,0.04359467152246645
84670,0.04342217761477278
84671,0.04509035190583366
84672,0.04357122787082678
84673,0.043508848084470905
84674,0.04353887672450819
84675,0.07342125096269188
84676,0.043409171579597394
84677,0.07251036399915892
84678,0.0712360875201194
84679,0.07417637972555832
84680,0.043663950518658
84681,0.04680779065366178
84682,0.04338511314688327
84683,0.04341236844118462
84684,0.04460974338541901
84685,0.04338984013025584
84686,0.0436158473150314
84687,0.04349726287666763
84688,0.04348860129441848
84689,0.0713763395759077
84690,0.04403071524588309
84691,0.04340108379301775
84692,0.07273357051459524
84693,0.07265221448574083
84694,0.04335448338757318
84695,0.07139584862867077
84696,0.043359306003557335
84697,0.04354678690766632
84698,0.068347806727496
84699,0.07212340475781355
84700,0.043477002424813546
84701,0.07278662484208154
84702,0.04385763388071827
84703,0.07232075740565244
84704,0.07251550083658112
84705,0.04369171129962057
84706,0.06855090307089645
84707,0.04342275141044229
84708,0.07448137944750202
84709,0.07303277270499622
84710,0.043541335848806054
84711,0.04381700368259686
84712,0.04343336663032807
84713,0.043349360211952626
84714,0.04356611835700788
84715,0.043380946297378556
84716,0.07308754779547143
84717,0.04377144157407806
84718,0.07111587732735869
84719,0.0725203699896309
84720,0.072797617040753
84721,0.071786275596362
84722,0.043600723700599524
84723,0.0437271090277082
84724,0.07232935067889332
84725,0.04340833820969646
84726,0.04357685653310857
84727,0.043511826357231664
84728,0.07242874028593208
84729,0.07258605593198723
84730,0.0437949808583293
84731,0.07226549541795871
84732,0.04349753611270073
84733,0.07227183449392655
84734,0.04352174482523305
84735,0.04343596237264248
84736,0.07271509975875792
84737,0.07253712746860069
84738,0.04345849068357127
84739,0.06837876437004581
84740,0.043571938284512834
84741,0.07223289835921033
84742,0.07415880253848925
84743,0.06840867005386819
84744,0.07215797703893534
84745,0.07195470883097993
84746,0.04341061973057281
84747,0.07139169544096771
84748,0.0724830596093116
84749,0.04356492978026391
84750,0.043358978120317616
84751,0.07195061029048348
84752,0.043920341550313866
84753,0.04351267338893426
84754,0.0437748160390868
84755,0.04340891200536596
84756,0.07225789945623864
84757,0.04335457902018477
84758,0.0725495187227016
84759,0.0725856734015409
84760,0.04340996396409338
84761,0.07305698141752853
84762,0.04337811830443601
84763,0.04338127418061827
84764,0.04346492539215069
84765,0.07291973988574538
84766,0.043381929947097705
84767,0.04344226046320536
84768,0.043517181783480345
84769,0.04345144119391739
84770,0.07340402343080515
84771,0.04400378783482145
84772,0.06833919979245348
84773,0.07298377275010148
84774,0.043380946297378556
84775,0.04385292055914736
84776,0.04371538720188836
84777,0.04390393372652643
84778,0.07262322414262931
84779,0.06825811699963216
84780,0.0723937524118941
84781,0.07544110242430986
84782,0.043400168452306875
84783,0.04354843998566656
84784,0.07250583383267017
84785,0.07273732751005031
84786,0.07202611906822963
84787,0.07264042435091272
84788,0.04336015303525993
84789,0.07224565848195594
84790,0.0433586502370779
84791,0.07194428487631731
84792,0.04356783974401639
84793,0.0725266270947888
84794,0.07293901176023923
84795,0.07118373549617815
84796,0.06860787278379701
84797,0.07282196237130187
84798,0.07272307825092433
84799,0.04338203924151094
84800,0.07325101998643185
84801,0.07265389488734436
84802,0.043424909975103745
84803,0.04340598837981183
84804,0.043482658410698635
84805,0.043706971532069
84806,0.043367052245095614
84807,0.07260925941006365
84808,0.07290853720838841
84809,0.04345652338413298
84810,0.07232140524919675
84811,0.043399867892670474
84812,0.07290423374086716
84813,0.043488246087575455
84814,0.07410468259047387
84815,0.07259529942004689
84816,0.04335280298596964
84817,0.07201838648849301
84818,0.04340018211410853
84819,0.07300319983205461
84820,0.043637870139298957
84821,0.07200279837280488
84822,0.07336372985008405
84823,0.07428678074473086
84824,0.07198139032961177
84825,0.043424049281599486
84826,0.0435417457028557
84827,0.07309539840378187
84828,0.07265392221094769
84829,0.043367175201310504
84830,0.07254472343032076
84831,0.04356558554674335
84832,0.043912486014362345
84833,0.04393235027396844
84834,0.07313208034122505
84835,0.043379744058832936
84836,0.0433768204332788
84837,0.043333949699686
84838,0.0728069617130849
84839,0.04337320005584028
84840,0.07251252256382038
84841,0.04362203611118103
84842,0.07259313274524443
84843,0.04394129875405234
84844,0.07222478898789392
84845,0.06826160075905413
84846,0.07221799333360493
84847,0.07253804280931156
84848,0.04339310530085134
84849,0.072499120336397
84850,0.04360228114598817
84851,0.04362366186557795
84852,0.07264009646767301
84853,0.04357743032877807
84854,0.04350707205025578
84855,0.04340219039895179
84856,0.0725270860443844
84857,0.07305172162389144
84858,0.06847637794286945
84859,0.04365953775672349
84860,0.07210515259080272
84861,0.07137657182653583
84862,0.04336610958078143
84863,0.07321951587181585
84864,0.04338168403466791
84865,0.07230044230659172
84866,0.04341168535110189
84867,0.07257212900444032
84868,0.04339892522835629
84869,0.07121384610702536
84870,0.04367423785530407
84871,0.07207520592157537
84872,0.07204693079075963
84873,0.04336078147813605
84874,0.04397046670058537
84875,0.04556762694664453
84876,0.07193783650593624
84877,0.043490759859079936
84878,0.07115113843742976
